fname,labels,mids
391949,water_drops,/m/07r5v4s
365251,water_drops,/m/07pqc89
262206,water_drops,/m/07pqc89
427238,water_drops,/m/07pqc89
274049,water_drops,/m/07pqc89
274050,water_drops,/m/07pqc89
274051,water_drops,/m/07pqc89
274052,water_drops,/m/07pqc89
274053,water_drops,/m/07pqc89
274054,water_drops,/m/07pqc89
274055,water_drops,/m/07pqc89
30339,water_drops,/m/07pqc89
274059,water_drops,/m/07pqc89
391696,water_drops,/m/07pqc89
274072,water_drops,/m/07pqc89
50846,water_drops,/m/07pqc89
190913,water_drops,/m/07pqc89
162887,water_drops,/m/07pqc89
53459,water_drops,/m/07pqc89
53460,water_drops,/m/07pqc89
199383,water_drops,/m/07pqc89
199387,water_drops,/m/07pqc89
243547,water_drops,/m/07pqc89
243548,water_drops,/m/07pqc89
243550,water_drops,/m/07pqc89
243552,water_drops,/m/07pqc89
243553,water_drops,/m/07pqc89
243554,water_drops,/m/07pqc89
243555,water_drops,/m/07pqc89
243556,water_drops,/m/07pqc89
329061,water_drops,/m/07pqc89
243557,water_drops,/m/07pqc89
243558,water_drops,/m/07pqc89
107112,water_drops,/m/07pqc89
254332,water_drops,/m/07pqc89
254335,water_drops,/m/07pqc89
83779,water_drops,/m/07pqc89
388492,water_drops,/m/07pqc89
41637,water_drops,/m/07pqc89
254466,clearing_throat,/m/01b_21
254467,clearing_throat,/m/01b_21
31748,clearing_throat,/m/01b_21
201733,clearing_throat,/m/01b_21
45574,clearing_throat,/m/01b_21
45575,clearing_throat,/m/01b_21
187909,clearing_throat,/m/01b_21
45577,clearing_throat,/m/01b_21
45578,clearing_throat,/m/01b_21
171542,clearing_throat,/m/01b_21
346648,clearing_throat,/m/01b_21
47134,clearing_throat,/m/01b_21
47135,clearing_throat,/m/01b_21
366627,clearing_throat,/m/01b_21
53797,clearing_throat,/m/01b_21
184871,clearing_throat,/m/01b_21
52266,clearing_throat,/m/01b_21
149042,clearing_throat,/m/01b_21
149043,clearing_throat,/m/01b_21
344632,clearing_throat,/m/01b_21
432193,clearing_throat,/m/01b_21
211524,clearing_throat,/m/01b_21
60665,clearing_throat,/m/0dl9sf8
109638,clearing_throat,/m/01b_21
109639,clearing_throat,/m/01b_21
109640,clearing_throat,/m/01b_21
60666,clearing_throat,/m/0dl9sf8
145487,clearing_throat,/m/01b_21
19023,clearing_throat,/m/01b_21
60667,clearing_throat,/m/0dl9sf8
45150,clearing_throat,/m/01b_21
341086,clearing_throat,/m/01b_21
365158,clearing_throat,/m/01b_21
399463,clearing_throat,/m/01b_21
90727,clearing_throat,/m/01b_21
157293,clearing_throat,/m/01b_21
30830,clearing_throat,/m/01b_21
157296,clearing_throat,/m/01b_21
323695,clearing_throat,/m/0dl9sf8
180044,clearing_throat,/m/01b_21
219768,clearing_throat,/m/01b_21
432266,clearing_throat,/m/01b_21
342669,clearing_throat,/m/01b_21
43151,clearing_throat,/m/01b_21
325777,clearing_throat,/m/01b_21
325778,clearing_throat,/m/01b_21
336529,clearing_throat,/m/01b_21
77459,clearing_throat,/m/0dl9sf8
172188,clearing_throat,/m/01b_21
65184,clearing_throat,/m/01b_21
324769,clearing_throat,/m/01b_21
386210,clearing_throat,/m/01b_21
389285,clearing_throat,/m/01b_21
19111,clearing_throat,/m/01b_21
19112,clearing_throat,/m/01b_21
389289,clearing_throat,/m/01b_21
19113,clearing_throat,/m/01b_21
19114,clearing_throat,/m/01b_21
19115,clearing_throat,/m/01b_21
19116,clearing_throat,/m/01b_21
19117,clearing_throat,/m/01b_21
19118,clearing_throat,/m/01b_21
19119,clearing_throat,/m/01b_21
19120,clearing_throat,/m/01b_21
19122,clearing_throat,/m/01b_21
19123,clearing_throat,/m/01b_21
19124,clearing_throat,/m/01b_21
151212,clearing_throat,/m/01b_21
151213,clearing_throat,/m/01b_21
151217,clearing_throat,/m/01b_21
195771,clearing_throat,/m/01b_21
196283,clearing_throat,/m/01b_21
332989,clearing_throat,/m/01b_21
81087,clearing_throat,/m/01b_21
273602,clearing_throat,/m/01b_21
79042,clearing_throat,/m/01b_21
348364,clearing_throat,/m/01b_21
408780,clearing_throat,/m/01b_21
84695,clearing_throat,/m/01b_21
390361,clearing_throat,/m/01b_21
82654,clearing_throat,/m/0dl9sf8
26336,clearing_throat,/m/0dl9sf8
257765,clearing_throat,/m/01b_21
382693,clearing_throat,/m/01b_21
257770,clearing_throat,/m/01b_21
326891,clearing_throat,/m/01b_21
148205,clearing_throat,/m/01b_21
87794,clearing_throat,/m/01b_21
87795,clearing_throat,/m/01b_21
148212,clearing_throat,/m/01b_21
240373,clearing_throat,/m/01b_21
240374,clearing_throat,/m/01b_21
240375,clearing_throat,/m/01b_21
422136,clearing_throat,/m/01b_21
432377,clearing_throat,/m/01b_21
44277,clearing_throat,/m/01b_21
87796,clearing_throat,/m/01b_21
432380,clearing_throat,/m/01b_21
211197,clearing_throat,/m/01b_21
87797,clearing_throat,/m/01b_21
87798,clearing_throat,/m/01b_21
155904,clearing_throat,/m/01b_21
155905,clearing_throat,/m/01b_21
148224,clearing_throat,/m/01b_21
277253,clearing_throat,/m/01b_21
169726,clearing_throat,/m/01b_21
263935,clearing_throat,/m/01b_21
63752,clearing_throat,/m/01b_21
399624,clearing_throat,/m/01b_21
399618,clearing_throat,/m/0dl9sf8
399627,clearing_throat,/m/01b_21
142603,clearing_throat,/m/01b_21
142604,clearing_throat,/m/01b_21
177835,clearing_throat,/m/01b_21
17167,clearing_throat,/m/01b_21
82717,clearing_throat,/m/01b_21
407839,clearing_throat,/m/01b_21
426271,clearing_throat,/m/01b_21
39713,clearing_throat,/m/01b_21
336672,clearing_throat,/m/0dl9sf8
252229,clearing_throat,/m/0dl9sf8
385829,clearing_throat,/m/01b_21
95530,clearing_throat,/m/01b_21
260907,clearing_throat,/m/01b_21
95531,clearing_throat,/m/01b_21
331052,clearing_throat,/m/01b_21
210733,clearing_throat,/m/01b_21
267055,clearing_throat,/m/01b_21
152367,clearing_throat,/m/01b_21
331056,clearing_throat,/m/01b_21
331057,clearing_throat,/m/01b_21
331058,clearing_throat,/m/01b_21
252212,clearing_throat,/m/01b_21
178997,clearing_throat,/m/01b_21
331059,clearing_throat,/m/01b_21
331060,clearing_throat,/m/01b_21
331061,clearing_throat,/m/01b_21
331063,clearing_throat,/m/01b_21
331064,clearing_throat,/m/01b_21
331065,clearing_throat,/m/01b_21
331067,clearing_throat,/m/01b_21
331068,clearing_throat,/m/01b_21
252219,clearing_throat,/m/0dl9sf8
252223,clearing_throat,/m/01b_21
55616,clearing_throat,/m/01b_21
207681,clearing_throat,/m/01b_21
154434,clearing_throat,/m/01b_21
218946,clearing_throat,/m/01b_21
180036,clearing_throat,/m/01b_21
387398,clearing_throat,/m/01b_21
252231,clearing_throat,/m/01b_21
180040,clearing_throat,/m/01b_21
180037,clearing_throat,/m/01b_21
334154,clearing_throat,/m/01b_21
154443,clearing_throat,/m/01b_21
343885,clearing_throat,/m/01b_21
154444,clearing_throat,/m/01b_21
180041,clearing_throat,/m/01b_21
180042,clearing_throat,/m/01b_21
180043,clearing_throat,/m/01b_21
252240,clearing_throat,/m/01b_21
252241,clearing_throat,/m/01b_21
252242,clearing_throat,/m/01b_21
62291,clearing_throat,/m/01b_21
180045,clearing_throat,/m/01b_21
148310,clearing_throat,/m/01b_21
253775,clearing_throat,/m/0dl9sf8
189786,clearing_throat,/m/01b_21
19804,clearing_throat,/m/01b_21
213856,clearing_throat,/m/0dl9sf8
45925,clearing_throat,/m/01b_21
77157,clearing_throat,/m/01b_21
57189,clearing_throat,/m/01b_21
191337,clearing_throat,/m/01b_21
353649,clearing_throat,/m/01b_21
151921,clearing_throat,/m/0dl9sf8
87411,clearing_throat,/m/01b_21
87412,clearing_throat,/m/01b_21
69491,clearing_throat,/m/01b_21
346489,clearing_throat,/m/01b_21
346490,clearing_throat,/m/01b_21
208761,clearing_throat,/m/01b_21
46971,clearing_throat,/m/01b_21
410493,clearing_throat,/m/01b_21
144254,clearing_throat,/m/01b_21
262017,clearing_throat,/m/01b_21
319363,clearing_throat,/m/01b_21
171396,clearing_throat,/m/01b_21
353669,clearing_throat,/m/01b_21
30091,clearing_throat,/m/01b_21
87799,clearing_throat,/m/01b_21
120213,clearing_throat,/m/01b_21
32662,clearing_throat,/m/01b_21
32663,clearing_throat,/m/01b_21
87961,clearing_throat,/m/01b_21
91974,clearing_throat,/m/0dl9sf8
79774,clearing_throat,/m/0dl9sf8
53663,clearing_throat,/m/01b_21
152995,clearing_throat,/m/01b_21
365476,clearing_throat,/m/01b_21
58792,clearing_throat,/m/01b_21
41385,clearing_throat,/m/01b_21
41386,clearing_throat,/m/01b_21
41387,clearing_throat,/m/01b_21
32169,clearing_throat,/m/01b_21
210431,clearing_throat,/m/01b_21
377260,clearing_throat,/m/0dl9sf8
377267,clearing_throat,/m/0dl9sf8
323510,clearing_throat,/m/0dl9sf8
323511,clearing_throat,/m/0dl9sf8
351161,clearing_throat,/m/0dl9sf8
360890,clearing_throat,/m/01b_21
381371,clearing_throat,/m/01b_21
381372,clearing_throat,/m/01b_21
96189,clearing_throat,/m/01b_21
395199,clearing_throat,/m/01b_21
51136,clearing_throat,/m/01b_21
325569,clearing_throat,/m/01b_21
68034,clearing_throat,/m/01b_21
252220,clearing_throat,/m/0dl9sf8
76230,clearing_throat,/m/01b_21
39878,clearing_throat,/m/01b_21
155591,clearing_throat,/m/01b_21
411083,clearing_throat,/m/01b_21
323532,clearing_throat,/m/01b_21
326096,clearing_throat,/m/01b_21
155603,clearing_throat,/m/01b_21
207829,clearing_throat,/m/01b_21
87511,clearing_throat,/m/01b_21
87512,clearing_throat,/m/01b_21
87513,clearing_throat,/m/01b_21
90073,clearing_throat,/m/01b_21
125403,clearing_throat,/m/01b_21
399619,clearing_throat,/m/0dl9sf8
432095,clearing_throat,/m/0dl9sf8
386527,clearing_throat,/m/0dl9sf8
13799,clearing_throat,/m/01b_21
433639,clearing_throat,/m/01b_21
125418,clearing_throat,/m/01b_21
87021,clearing_throat,/m/01b_21
132601,clearing_throat,/m/01b_21
237317,knife_cutting,/m/01lsmm
158469,knife_cutting,/m/01lsmm
158470,knife_cutting,/m/01lsmm
257032,knife_cutting,/m/01lsmm
394769,knife_cutting,/m/01lsmm
366867,knife_cutting,/m/01lsmm
372246,knife_cutting,/m/01lsmm
216087,knife_cutting,/m/01lsmm
169496,knife_cutting,/m/01lsmm
378393,knife_cutting,/m/01lsmm
372250,knife_cutting,/m/01lsmm
233241,knife_cutting,/m/01lsmm
424988,knife_cutting,/m/01lsmm
426268,knife_cutting,/m/01lsmm
26142,knife_cutting,/m/01lsmm
216094,knife_cutting,/m/01lsmm
6175,knife_cutting,/m/01lsmm
353057,knife_cutting,/m/01lsmm
11560,knife_cutting,/m/01lsmm
397609,knife_cutting,/m/01lsmm
397610,knife_cutting,/m/01lsmm
397608,knife_cutting,/m/01lsmm
78897,knife_cutting,/m/01lsmm
567,knife_cutting,/m/01lsmm
360503,knife_cutting,/m/01lsmm
64313,knife_cutting,/m/01lsmm
272442,knife_cutting,/m/01lsmm
212289,knife_cutting,/m/01lsmm
426819,knife_cutting,/m/01lsmm
426820,knife_cutting,/m/01lsmm
426823,knife_cutting,/m/01lsmm
426824,knife_cutting,/m/01lsmm
179015,knife_cutting,/m/01lsmm
426826,knife_cutting,/m/01lsmm
426827,knife_cutting,/m/01lsmm
212300,knife_cutting,/m/01lsmm
212301,knife_cutting,/m/01lsmm
426825,knife_cutting,/m/01lsmm
212303,knife_cutting,/m/01lsmm
182356,knife_cutting,/m/01lsmm
162901,knife_cutting,/m/01lsmm
132949,knife_cutting,/m/01lsmm
132951,knife_cutting,/m/01lsmm
140888,knife_cutting,/m/01lsmm
140889,knife_cutting,/m/01lsmm
132952,knife_cutting,/m/01lsmm
240473,knife_cutting,/m/01lsmm
274778,knife_cutting,/m/01lsmm
194658,knife_cutting,/m/01lsmm
194659,knife_cutting,/m/01lsmm
63586,knife_cutting,/m/01lsmm
167269,knife_cutting,/m/01lsmm
347245,knife_cutting,/m/01lsmm
214897,knife_cutting,/m/01lsmm
81265,knife_cutting,/m/01lsmm
34938,knife_cutting,/m/01lsmm
252796,knife_cutting,/m/01lsmm
263037,knife_cutting,/m/01lsmm
346504,knife_cutting,/m/01lsmm
346506,knife_cutting,/m/01lsmm
389259,knife_cutting,/m/01lsmm
346507,knife_cutting,/m/01lsmm
28303,knife_cutting,/m/01lsmm
398992,knife_cutting,/m/01lsmm
187791,knife_cutting,/m/01lsmm
389269,knife_cutting,/m/01lsmm
212120,knife_cutting,/m/01lsmm
70297,knife_cutting,/m/01lsmm
331160,knife_cutting,/m/01lsmm
157857,knife_cutting,/m/01lsmm
272035,knife_cutting,/m/01lsmm
50599,knife_cutting,/m/01lsmm
406958,knife_cutting,/m/01lsmm
219311,knife_cutting,/m/01lsmm
26037,knife_cutting,/m/01lsmm
234679,knife_cutting,/m/01lsmm
401595,knife_cutting,/m/01lsmm
424381,knife_cutting,/m/01lsmm
412862,knife_cutting,/m/01lsmm
240830,knife_cutting,/m/01lsmm
412865,knife_cutting,/m/01lsmm
89794,knife_cutting,/m/01lsmm
89793,knife_cutting,/m/01lsmm
144070,knife_cutting,/m/01lsmm
207309,knife_cutting,/m/01lsmm
368078,knife_cutting,/m/01lsmm
135634,knife_cutting,/m/01lsmm
156885,knife_cutting,/m/01lsmm
156887,knife_cutting,/m/01lsmm
92633,knife_cutting,/m/01lsmm
24794,knife_cutting,/m/01lsmm
24795,knife_cutting,/m/01lsmm
408538,knife_cutting,/m/01lsmm
51164,knife_cutting,/m/01lsmm
232934,knife_cutting,/m/01lsmm
19179,knife_cutting,/m/01lsmm
19180,knife_cutting,/m/01lsmm
19181,knife_cutting,/m/01lsmm
133868,knife_cutting,/m/01lsmm
178669,knife_cutting,/m/01lsmm
365549,knife_cutting,/m/01lsmm
433650,knife_cutting,/m/01lsmm
83702,knife_cutting,/m/01lsmm
324092,knife_cutting,/m/01lsmm
379260,knife_cutting,/m/01lsmm
149760,typing,/m/01m2v
155910,typing,/m/01m2v
333575,typing,/m/01m2v
201739,typing,/m/01m2v
333579,typing,/m/01m2v
120333,typing,/m/01m2v
77326,typing,/m/01m2v
233232,typing,/m/01m2v
233233,typing,/m/01m2v
378389,typing,/m/01m2v
250390,typing,/m/01m2v
133657,typing,/m/01m2v
268826,typing,/m/01m2v
86820,typing,/m/01m2v
267302,typing,/m/01m2v
212522,typing,/m/01m2v
252715,typing,/m/01m2v
54829,typing,/m/01m2v
164658,typing,/m/01m2v
360502,typing,/m/01m2v
246327,typing,/m/01m2v
152887,typing,/m/01m2v
390459,typing,/m/01m2v
75072,typing,/m/01m2v
154692,typing,/m/01m2v
192069,typing,/m/01m2v
157766,typing,/m/01m2v
353609,typing,/m/01m2v
188233,typing,/m/01m2v
71755,typing,/m/01m2v
348238,typing,/m/01m2v
175438,typing,/m/01m2v
364116,typing,/m/01m2v
201301,typing,/m/01m2v
345940,typing,/m/01m2v
260951,typing,/m/01m2v
167256,typing,/m/01m2v
428380,typing,/m/01m2v
199774,typing,/m/01m2v
319326,typing,/m/01m2v
329053,typing,/m/01m2v
174433,typing,/m/01m2v
174434,typing,/m/01m2v
250359,typing,/m/01m2v
153444,typing,/m/01m2v
323432,typing,/m/01m2v
158057,typing,/m/01m2v
395119,typing,/m/01m2v
334962,typing,/m/01m2v
334963,typing,/m/01m2v
377462,typing,/m/01m2v
67449,typing,/m/01m2v
152956,typing,/m/01m2v
377469,typing,/m/01m2v
152702,typing,/m/01m2v
91263,typing,/m/01m2v
91264,typing,/m/01m2v
232831,typing,/m/01m2v
137,typing,/m/01m2v
152976,typing,/m/01m2v
332178,typing,/m/01m2v
326291,typing,/m/01m2v
330900,typing,/m/01m2v
339347,typing,/m/01m2v
195223,typing,/m/01m2v
339348,typing,/m/01m2v
331158,typing,/m/01m2v
388512,typing,/m/01m2v
214689,typing,/m/01m2v
332458,typing,/m/01m2v
353711,typing,/m/01m2v
365487,typing,/m/01m2v
155569,typing,/m/01m2v
155568,typing,/m/01m2v
155571,typing,/m/01m2v
155572,typing,/m/01m2v
233396,typing,/m/01m2v
155575,typing,/m/01m2v
155570,typing,/m/01m2v
155573,typing,/m/01m2v
365490,typing,/m/01m2v
379068,typing,/m/01m2v
215744,typing,/m/01m2v
379073,typing,/m/01m2v
215745,typing,/m/01m2v
379076,typing,/m/01m2v
79045,typing,/m/01m2v
216005,typing,/m/01m2v
99795,typing,/m/01m2v
99796,typing,/m/01m2v
379099,typing,/m/01m2v
379100,typing,/m/01m2v
379101,typing,/m/01m2v
332000,typing,/m/01m2v
144105,typing,/m/01m2v
144106,typing,/m/01m2v
257259,typing,/m/01m2v
83690,typing,/m/01m2v
328941,typing,/m/01m2v
14579,typing,/m/01m2v
274931,typing,/m/01m2v
149750,typing,/m/01m2v
149751,typing,/m/01m2v
149752,typing,/m/01m2v
403446,typing,/m/01m2v
228602,typing,/m/01m2v
149757,typing,/m/01m2v
388485,typing,/m/01m2v
269713,typing,/m/01m2v
424742,typing,/m/01m2v
75829,typing,/m/01m2v
394945,typing,/m/01m2v
368794,typing,/m/01m2v
176066,typing,/m/0316dw
257039,typing,/m/0316dw
365073,typing,/m/0316dw
324120,typing,/m/0316dw
113689,typing,/m/0316dw
79388,typing,/m/0316dw
43551,typing,/m/0316dw
347690,typing,/m/0316dw
83499,typing,/m/0316dw
52270,typing,/m/0316dw
216126,typing,/m/0316dw
216131,typing,/m/0316dw
71238,typing,/m/0316dw
389702,typing,/m/0316dw
326728,typing,/m/0316dw
31817,typing,/m/0316dw
34890,typing,/m/0316dw
389703,typing,/m/0316dw
52308,typing,/m/0316dw
428634,typing,/m/0316dw
387162,typing,/m/0316dw
89695,typing,/m/0316dw
160869,typing,/m/0316dw
320102,typing,/m/0316dw
78952,typing,/m/0316dw
125548,typing,/m/0316dw
125553,typing,/m/0316dw
86147,typing,/m/0316dw
136,typing,/m/0316dw
172181,typing,/m/0316dw
211608,typing,/m/0316dw
97437,typing,/m/0316dw
186013,typing,/m/0316dw
380066,typing,/m/0316dw
371367,typing,/m/0316dw
268968,typing,/m/0316dw
138407,typing,/m/0316dw
390833,typing,/m/0316dw
348369,typing,/m/0316dw
382683,typing,/m/0316dw
378083,typing,/m/0316dw
378084,typing,/m/0316dw
378085,typing,/m/0316dw
104168,typing,/m/0316dw
235253,typing,/m/0316dw
235254,typing,/m/0316dw
343799,typing,/m/0316dw
407802,typing,/m/0316dw
257275,typing,/m/0316dw
153339,typing,/m/0316dw
257788,typing,/m/0316dw
53501,typing,/m/0316dw
109316,typing,/m/0316dw
410885,typing,/m/0316dw
362251,typing,/m/0316dw
265486,typing,/m/0316dw
426259,typing,/m/0316dw
63255,typing,/m/0316dw
63256,typing,/m/0316dw
268575,typing,/m/0316dw
166691,typing,/m/0316dw
432432,typing,/m/0316dw
134962,typing,/m/0316dw
347443,typing,/m/0316dw
388915,typing,/m/0316dw
422712,typing,/m/0316dw
410427,typing,/m/0316dw
400699,typing,/m/0316dw
260924,typing,/m/0316dw
91465,typing,/m/0316dw
404298,typing,/m/0316dw
179017,typing,/m/0316dw
119134,typing,/m/0316dw
119135,typing,/m/0316dw
428899,typing,/m/0316dw
28011,typing,/m/0316dw
263036,typing,/m/0316dw
343426,typing,/m/0316dw
343427,typing,/m/0316dw
187270,typing,/m/0316dw
331656,typing,/m/0316dw
389512,typing,/m/0316dw
348045,typing,/m/0316dw
376735,typing,/m/0316dw
402858,typing,/m/0316dw
215980,typing,/m/0316dw
243630,typing,/m/0316dw
256435,typing,/m/0316dw
256436,typing,/m/0316dw
256437,typing,/m/0316dw
51126,typing,/m/0316dw
256438,typing,/m/0316dw
150985,typing,/m/0316dw
256458,typing,/m/0316dw
93135,typing,/m/0316dw
392159,typing,/m/0316dw
125408,typing,/m/0316dw
270821,typing,/m/0316dw
365543,typing,/m/0316dw
274932,typing,/m/0316dw
193965,typing,/m/0c2wf
193946,typing,/m/0c2wf
193947,typing,/m/0c2wf
193948,typing,/m/0c2wf
360601,typing,/m/0c2wf
360603,typing,/m/0c2wf
360604,typing,/m/0c2wf
19488,typing,/m/0c2wf
193949,typing,/m/0c2wf
193950,typing,/m/0c2wf
193951,typing,/m/0c2wf
193952,typing,/m/0c2wf
193953,typing,/m/0c2wf
193955,typing,/m/0c2wf
193956,typing,/m/0c2wf
106793,typing,/m/0c2wf
193957,typing,/m/0c2wf
193959,typing,/m/0c2wf
193960,typing,/m/0c2wf
193961,typing,/m/0c2wf
193962,typing,/m/0c2wf
193963,typing,/m/0c2wf
193964,typing,/m/0c2wf
277298,typing,/m/0c2wf
277299,typing,/m/0c2wf
277300,typing,/m/0c2wf
277301,typing,/m/0c2wf
277302,typing,/m/0c2wf
193966,typing,/m/0c2wf
193967,typing,/m/0c2wf
193968,typing,/m/0c2wf
193969,typing,/m/0c2wf
193970,typing,/m/0c2wf
193972,typing,/m/0c2wf
193973,typing,/m/0c2wf
193974,typing,/m/0c2wf
319943,typing,/m/0c2wf
319944,typing,/m/0c2wf
319945,typing,/m/0c2wf
277721,typing,/m/0c2wf
277722,typing,/m/0c2wf
277723,typing,/m/0c2wf
277724,typing,/m/0c2wf
367085,typing,/m/0c2wf
98855,swallowing,/m/07swgks
337467,swallowing,/m/07swgks
337468,swallowing,/m/07swgks
337469,swallowing,/m/07swgks
337470,swallowing,/m/07swgks
337471,swallowing,/m/07swgks
337472,swallowing,/m/07swgks
337473,swallowing,/m/07swgks
337475,swallowing,/m/07swgks
337476,swallowing,/m/07swgks
337478,swallowing,/m/07swgks
337479,swallowing,/m/07swgks
337482,swallowing,/m/07swgks
337483,swallowing,/m/07swgks
337484,swallowing,/m/07swgks
337485,swallowing,/m/07swgks
337486,swallowing,/m/07swgks
337488,swallowing,/m/07swgks
337489,swallowing,/m/07swgks
337490,swallowing,/m/07swgks
337487,swallowing,/m/07swgks
337491,swallowing,/m/07swgks
337494,swallowing,/m/07swgks
337493,swallowing,/m/07swgks
337495,swallowing,/m/07swgks
337497,swallowing,/m/07swgks
337498,swallowing,/m/07swgks
337499,swallowing,/m/07swgks
337500,swallowing,/m/07swgks
337501,swallowing,/m/07swgks
337503,swallowing,/m/07swgks
337504,swallowing,/m/07swgks
337505,swallowing,/m/07swgks
337507,swallowing,/m/07swgks
337508,swallowing,/m/07swgks
337509,swallowing,/m/07swgks
337510,swallowing,/m/07swgks
337511,swallowing,/m/07swgks
337513,swallowing,/m/07swgks
337514,swallowing,/m/07swgks
337515,swallowing,/m/07swgks
337516,swallowing,/m/07swgks
337517,swallowing,/m/07swgks
337518,swallowing,/m/07swgks
234611,swallowing,/m/07swgks
91514,swallowing,/m/07swgks
64182,swallowing,/m/07swgks
80595,swallowing,/m/07swgks
68312,swallowing,/m/07swgks
344537,swallowing,/m/07swgks
60386,swallowing,/m/07swgks
337496,swallowing,/m/07swgks
108788,swallowing,/m/07swgks
167454,swallowing,/m/07swgks
233589,swallowing,/m/07swgks
317654,swallowing,/m/07swgks
317656,swallowing,/m/07swgks
423959,swallowing,/m/07swgks
411761,swallowing,/m/07swgks
209576,swallowing,/m/07swgks
34860,swallowing,/m/07swgks
93184,plastic_crumpling,/m/07plct2
93185,plastic_crumpling,/m/07plct2
244736,plastic_crumpling,/m/07plct2
137231,plastic_crumpling,/m/07plct2
276505,plastic_crumpling,/m/07plct2
276506,plastic_crumpling,/m/07plct2
276507,plastic_crumpling,/m/07plct2
276508,plastic_crumpling,/m/07plct2
135712,plastic_crumpling,/m/07plct2
275492,plastic_crumpling,/m/07plct2
7720,plastic_crumpling,/m/07plct2
406071,plastic_crumpling,/m/07plct2
406073,plastic_crumpling,/m/07plct2
406074,plastic_crumpling,/m/07plct2
406076,plastic_crumpling,/m/07plct2
326211,plastic_crumpling,/m/07plct2
325202,plastic_crumpling,/m/07plct2
201830,plastic_crumpling,/m/07plct2
148072,plastic_crumpling,/m/07plct2
203378,plastic_crumpling,/m/07plct2
47221,plastic_crumpling,/m/07plct2
47223,plastic_crumpling,/m/07plct2
151673,plastic_crumpling,/m/07plct2
33913,plastic_crumpling,/m/07plct2
324735,plastic_crumpling,/m/07plct2
366212,plastic_crumpling,/m/07plct2
398981,plastic_crumpling,/m/07plct2
398982,plastic_crumpling,/m/07plct2
347783,plastic_crumpling,/m/07plct2
398984,plastic_crumpling,/m/07plct2
398983,plastic_crumpling,/m/07plct2
398988,plastic_crumpling,/m/07plct2
405646,plastic_crumpling,/m/07plct2
405647,plastic_crumpling,/m/07plct2
353937,plastic_crumpling,/m/07plct2
353938,plastic_crumpling,/m/07plct2
190099,plastic_crumpling,/m/07plct2
68763,plastic_crumpling,/m/07plct2
366792,plastic_crumpling,/m/07plct2
366807,plastic_crumpling,/m/07plct2
211163,plastic_crumpling,/m/07plct2
211165,plastic_crumpling,/m/07plct2
412383,plastic_crumpling,/m/07plct2
412384,plastic_crumpling,/m/07plct2
412385,plastic_crumpling,/m/07plct2
336615,plastic_crumpling,/m/07plct2
336617,plastic_crumpling,/m/07plct2
336621,plastic_crumpling,/m/07plct2
336622,plastic_crumpling,/m/07plct2
336623,plastic_crumpling,/m/07plct2
336624,plastic_crumpling,/m/07plct2
353519,plastic_crumpling,/m/07plct2
336627,plastic_crumpling,/m/07plct2
336630,plastic_crumpling,/m/07plct2
336632,plastic_crumpling,/m/07plct2
336628,plastic_crumpling,/m/07plct2
71934,plastic_crumpling,/m/07plct2
204031,plastic_crumpling,/m/07plct2
71935,plastic_crumpling,/m/07plct2
244482,plastic_crumpling,/m/07plct2
244483,plastic_crumpling,/m/07plct2
244481,plastic_crumpling,/m/07plct2
390414,plastic_crumpling,/m/07plct2
244492,plastic_crumpling,/m/07plct2
434453,plastic_crumpling,/m/07plct2
244491,plastic_crumpling,/m/07plct2
124184,plastic_crumpling,/m/07plct2
124186,plastic_crumpling,/m/07plct2
368924,plastic_crumpling,/m/07plct2
368925,plastic_crumpling,/m/07plct2
124190,plastic_crumpling,/m/07plct2
124193,plastic_crumpling,/m/07plct2
124194,plastic_crumpling,/m/07plct2
124195,plastic_crumpling,/m/07plct2
368960,plastic_crumpling,/m/07plct2
69959,plastic_crumpling,/m/07plct2
82248,plastic_crumpling,/m/07plct2
109398,plastic_crumpling,/m/07plct2
221529,plastic_crumpling,/m/07plct2
96617,plastic_crumpling,/m/07plct2
371564,plastic_crumpling,/m/07plct2
96621,plastic_crumpling,/m/07plct2
96626,plastic_crumpling,/m/07plct2
322427,plastic_crumpling,/m/07plct2
322428,plastic_crumpling,/m/07plct2
322429,plastic_crumpling,/m/07plct2
322430,plastic_crumpling,/m/07plct2
21914,plastic_crumpling,/m/07plct2
341914,plastic_crumpling,/m/07plct2
341920,plastic_crumpling,/m/07plct2
219042,plastic_crumpling,/m/07plct2
398764,plastic_crumpling,/m/07plct2
398768,plastic_crumpling,/m/07plct2
398774,plastic_crumpling,/m/07plct2
378295,plastic_crumpling,/m/07plct2
352207,plastic_crumpling,/m/07plct2
156625,plastic_crumpling,/m/07plct2
156628,plastic_crumpling,/m/07plct2
93144,plastic_crumpling,/m/07plct2
93146,plastic_crumpling,/m/07plct2
93147,plastic_crumpling,/m/07plct2
93149,plastic_crumpling,/m/07plct2
39392,plastic_crumpling,/m/07plct2
39393,plastic_crumpling,/m/07plct2
93158,plastic_crumpling,/m/07plct2
93159,plastic_crumpling,/m/07plct2
93160,plastic_crumpling,/m/07plct2
93161,plastic_crumpling,/m/07plct2
93162,plastic_crumpling,/m/07plct2
188393,plastic_crumpling,/m/07plct2
188396,plastic_crumpling,/m/07plct2
93164,plastic_crumpling,/m/07plct2
188397,plastic_crumpling,/m/07plct2
188398,plastic_crumpling,/m/07plct2
93165,plastic_crumpling,/m/07plct2
